x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8
15:19:49,-4,5,5,0,1,-4,0,-1
15:19:50,7,4,3,0,3,1,-3,-5
15:19:50,-3,4,1,3,5,6,2,-4
15:19:51,8,5,-3,2,5,-2,3,-1
15:19:51,5,0,0,1,-1,6,6,-4
15:19:52,-5,-3,-2,-3,1,5,4,4
15:19:52,5,-2,-6,3,8,5,-4,0
15:19:53,3,5,0,0,4,1,1,-2
15:19:53,-5,-4,3,5,7,2,-1,2
15:19:54,-2,-1,8,6,5,-2,-1,0
15:19:54,-4,-4,1,-2,2,-4,-5,4
15:19:55,4,-3,5,-2,2,5,0,5
15:19:55,1,3,0,2,-5,5,1,-5
15:19:56,7,6,8,-5,-4,2,2,6
15:19:56,7,3,8,-5,1,-5,-1,4
15:19:57,-5,-4,-5,-4,3,-3,7,4
15:19:57,-2,0,-1,4,-1,4,-6,0
15:19:58,-1,-1,4,-4,7,3,-2,5
15:19:58,2,1,0,1,6,4,8,3
15:19:59,0,-1,5,5,-3,5,-2,-1
15:19:59,-6,-1,6,3,-4,-5,6,-2
15:20:00,-1,-1,6,5,3,-2,1,-3
15:20:00,-1,3,7,3,6,0,7,0
15:20:01,-3,2,3,-1,3,3,7,1
15:20:01,7,-2,-3,2,-4,-2,-3,2
15:20:02,-2,4,-3,-2,4,5,-3,4
15:20:02,-3,2,6,6,-6,5,0,-3
15:20:03,5,6,1,-1,-5,1,-3,-5
15:20:03,5,1,-4,1,8,3,-5,-3
15:20:04,-2,5,7,3,1,0,5,-1
15:20:04,2,-1,-4,-2,8,1,-3,-2
15:20:05,2,4,-5,4,1,-2,0,1
15:20:05,8,-1,-5,-4,8,6,-1,1
15:20:06,-6,0,-6,1,-3,4,8,-3
15:20:07,-6,5,1,-2,-5,-1,6,4
15:20:07,-3,-4,4,-2,6,5,-6,4
15:20:08,4,1,7,-3,-4,3,-4,2
15:20:08,3,2,-3,0,8,-5,1,-4
15:20:09,-1,-3,5,-2,-1,-2,2,-2
15:20:09,-1,-3,5,2,-2,3,1,-5
15:20:10,-2,1,1,6,-6,-4,3,2
15:20:10,-1,6,5,-2,0,-3,4,0
15:20:11,8,2,2,-5,3,3,-2,-2
15:20:11,5,4,3,-1,-4,1,7,-3
15:20:12,-4,2,7,5,-2,-3,6,6
15:20:12,-4,-1,4,2,-6,4,3,1
15:20:13,7,0,1,-4,4,4,8,4
15:20:13,1,5,8,1,0,1,5,-3
15:20:14,-4,-3,8,-5,-6,-3,4,-5
15:20:14,-6,0,-6,2,0,4,1,0
15:20:15,4,6,1,-5,2,6,-6,-5
15:20:15,1,-1,4,-5,0,6,-1,3
15:20:16,6,2,-1,-4,0,2,-4,3
15:20:16,8,2,-2,-3,5,-3,-5,-4
15:20:17,1,-2,-5,2,-5,-2,-2,-1
15:20:17,-2,0,5,-4,6,-5,-1,-3
15:20:18,-3,6,-6,-4,2,1,-3,1
15:20:18,-6,-4,6,3,4,-1,-2,-1
15:20:19,8,-2,-1,2,-4,4,6,2
15:20:19,8,0,-5,-5,-1,-1,-4,1
15:20:20,1,1,-1,-5,6,-3,2,4
15:20:20,3,2,-5,4,2,-4,-3,0
15:20:21,-5,5,-3,-5,6,-5,6,0
15:20:21,-5,4,-3,4,-2,-3,-5,3
15:20:22,-6,-1,-4,-4,-4,-1,5,1
15:20:22,3,-3,3,1,1,-5,-1,-5
15:20:23,7,4,-1,1,7,-4,-1,-5
15:20:23,1,-5,2,-4,5,-4,-3,4
15:20:24,7,1,-4,5,8,-2,-6,-3
15:20:24,-2,-3,-4,-4,3,-5,3,4
15:20:25,0,-4,1,6,2,-1,3,-4
15:20:25,-4,4,2,2,8,1,-4,3
15:20:26,2,6,-3,-1,4,-3,1,-2
15:20:26,5,3,2,2,7,-4,0,6
15:20:27,-6,-2,6,5,-3,-3,1,-2
15:20:27,3,5,6,-1,4,1,-4,-4
15:20:28,-2,5,-2,5,2,1,1,3
15:20:28,-5,-2,3,1,-6,4,7,4
15:20:29,-2,2,-5,2,8,0,2,-4
15:20:29,2,-4,-1,1,4,3,-2,-4
15:20:30,0,0,-2,2,8,2,4,-4
15:20:30,2,-2,6,-3,-3,-1,-3,-4
15:20:31,-2,5,7,-4,-6,-1,-4,5
15:20:31,6,-3,-2,1,5,0,7,6
15:20:32,-3,4,3,-3,7,-3,7,-1
15:20:32,-4,1,1,-2,-6,3,-5,2
15:20:33,1,3,-5,3,-3,4,-6,0
15:20:33,2,3,3,-3,-4,-4,-2,4
15:20:34,0,0,-2,3,-1,-3,8,3
15:20:34,-6,-2,-2,-2,3,0,5,-5
15:20:35,0,5,3,5,-6,3,3,2
15:20:35,4,2,7,-1,8,6,6,0
15:20:36,3,-5,-2,-4,7,0,0,1
15:20:36,3,0,-5,6,6,-5,-1,-5
15:20:37,-5,-1,0,6,7,4,-2,1
15:20:37,5,-4,7,5,-1,3,5,0
15:20:38,5,-1,4,1,3,2,-6,5
15:20:38,6,-4,-1,-5,1,3,4,6
03:34:38,1,5,3,3,-5,3,6,-1
03:34:38,3,4,-6,-3,6,-5,-2,-3
03:34:39,-6,1,6,-3,4,-3,-5,0
03:34:39,-2,-5,-5,2,-2,5,-4,-4
03:34:40,-1,-2,4,6,-6,-4,3,-3
03:34:40,4,1,5,-5,1,4,-5,2
03:34:41,-4,-2,3,1,-6,6,8,-2
03:34:41,6,0,3,1,-5,1,-2,5
03:34:42,5,3,-3,1,7,3,-1,3
03:34:42,-4,6,-6,-1,-4,5,1,-3
03:34:43,-4,0,1,2,2,-4,3,-3
03:34:43,-3,-1,2,-5,1,2,-5,-3
03:34:44,6,-5,0,-4,-6,-5,6,3
03:34:44,0,-5,0,5,8,-5,-3,1
08:06:52,-3,-3,4,-3,0,3,8,3
08:06:51,-6,2,-1,3,0,5,5,5
08:06:53,0,5,-6,-2,2,3,-2,5
08:06:53,6,6,-1,6,3,2,-5,3
08:06:54,-6,-4,8,4,1,-2,4,5
08:06:54,-4,-1,5,3,-6,-3,-3,2
08:06:55,-4,-4,-3,-1,1,2,7,-4
08:06:55,7,5,2,4,2,2,-6,-1
08:06:56,-6,6,1,4,-2,5,6,2

08:06:57,-4,3,-3,0,2,0,-4,2
08:06:57,-5,0,-4,-2,6,2,0,2
08:06:58,1,1,-3,-3,0,-1,1,3
08:06:58,-1,-4,7,-2,4,1,5,1
08:06:59,6,1,-6,-4,7,-3,-4,-5
08:06:59,6,-4,-5,6,-3,-5,0,5
08:07:00,6,-3,4,6,-4,1,6,6
08:07:00,0,6,3,1,1,5,3,-4
08:07:01,-6,6,8,-4,5,-3,-3,4
08:07:01,-3,3,6,-1,-2,-5,4,5
08:07:02,7,-1,7,-4,5,-2,5,2
08:07:02,4,6,-3,0,-5,4,-2,6
08:07:03,0,3,0,5,5,2,-6,1
08:07:03,-2,1,-3,6,-2,0,-5,-2
08:07:04,3,-3,3,-5,4,6,5,-4
08:07:04,-6,0,4,-3,4,-3,1,2
08:07:05,1,1,-6,-2,2,-4,4,-2
08:07:05,8,6,-4,-4,8,-4,3,-3
08:07:06,-2,-5,5,1,1,-3,2,-2
08:07:06,-2,5,-2,-2,2,5,-6,-1
08:07:07,3,5,0,0,6,6,-3,-5
08:07:07,0,5,7,0,6,-1,7,0
08:07:08,-3,0,3,-4,0,0,-5,-1
08:07:08,3,0,-4,-3,1,-3,-6,-3
08:07:09,7,1,0,-4,-5,-2,1,2
08:07:09,-4,4,-5,0,-5,5,-3,-2
08:07:10,3,-1,6,3,-5,1,-5,2
08:07:10,-4,-2,7,6,-6,3,-1,2
08:07:11,3,-4,5,1,3,-2,-3,-2
08:07:11,4,-3,3,2,-3,-5,-1,-5
08:07:12,0,-1,-6,-4,5,-4,4,-2
08:07:12,-4,6,3,1,-4,-5,-1,-4
08:07:13,3,-4,-5,1,3,1,2,3
08:07:13,8,5,8,5,-5,0,1,6
08:07:14,-5,6,4,6,2,3,1,5
08:07:14,1,-4,-6,1,1,6,-4,-3
08:07:15,4,2,7,5,-5,-1,7,0
08:07:15,-4,-4,-3,-2,8,3,5,-3
08:07:16,8,4,-3,1,0,-2,6,-4
08:07:16,1,-1,1,0,-3,3,4,2
08:07:17,2,1,7,-4,-3,6,4,-5
08:07:17,4,-2,0,0,8,-2,-6,5
08:07:18,-5,-1,-6,2,2,-1,-6,4
08:07:18,7,-4,-6,-3,3,3,-2,-2
08:07:19,-4,3,-6,1,7,-1,-2,-3
08:07:19,-1,1,-2,6,-3,5,-4,1
08:07:20,6,2,1,-1,6,-2,-6,-4
08:07:20,-1,4,6,2,7,-2,-5,-1
08:07:21,6,4,8,-1,-5,1,4,4
08:07:21,3,5,1,-3,8,6,-5,3
08:07:22,8,5,-5,3,0,6,4,-2
08:07:22,-3,0,-6,0,4,2,-1,-3
08:07:23,-2,3,-1,-2,-1,0,-1,2
08:07:23,2,4,2,-4,-1,-5,-2,0
08:07:24,8,-1,-2,1,8,3,-2,2
08:07:24,7,-2,-4,4,7,-3,-3,-5
08:07:25,-5,-3,-2,-5,7,-5,4,2
08:07:25,1,3,-6,5,5,6,5,0
08:07:26,-1,6,1,4,-3,-2,3,4
08:07:26,3,5,7,-4,6,3,6,-5
08:07:27,0,1,-2,3,-1,-4,7,-1
08:07:27,8,-2,8,6,1,2,-2,5
08:07:28,-6,-2,1,4,-3,-1,6,-4
08:07:28,6,4,1,-5,1,-2,-5,1
08:07:29,8,1,4,-2,0,4,4,-4
08:07:29,0,2,5,-3,0,0,4,5
08:07:30,-3,2,4,-5,-3,-3,4,-4
08:07:30,6,0,-1,-2,-4,1,6,5
08:07:31,1,-3,2,-3,8,-1,0,-1
08:07:31,8,-5,3,3,2,0,1,6
08:07:32,1,0,8,5,2,-5,-3,5
08:07:32,-6,-4,8,1,-2,-3,5,1
08:07:33,0,-1,5,-5,-4,6,1,2
08:07:33,1,1,0,-4,4,2,0,-5
08:07:34,2,-5,7,4,1,-3,5,1
08:07:34,2,5,6,3,6,-2,6,6
08:07:35,8,5,4,-3,-6,2,8,-5
08:07:35,-4,6,6,3,4,5,6,4
08:07:36,-1,1,1,6,5,6,-4,-1
08:07:36,4,-4,8,2,-1,-4,-3,-5
08:07:37,-5,5,0,-3,6,2,1,3
08:07:37,0,-5,-2,4,-1,5,0,3
08:07:38,0,4,-4,2,3,-1,-5,-3
08:07:38,3,-1,1,2,1,-2,1,2
08:07:39,6,-1,3,-2,1,-3,-4,1
08:07:39,2,3,0,2,0,2,4,3
08:07:40,-5,-2,-4,6,-4,6,4,6
08:07:40,-6,2,1,3,0,4,2,0
08:07:41,3,-5,1,-1,1,5,-4,6
08:07:41,-5,5,-2,-4,-4,-1,3,-4
08:07:42,0,4,-4,5,-6,0,-5,0
08:07:42,5,5,3,5,7,3,3,-2
08:07:43,7,0,0,-5,-3,1,7,4
08:07:43,2,4,5,2,-3,-3,2,2
08:07:44,1,2,7,-4,-3,3,-5,5
08:07:44,1,-5,7,4,6,-2,-1,5
08:07:45,8,-5,-5,4,-5,-2,-2,1
08:07:45,6,-2,1,1,6,-5,-2,-3
08:07:46,-4,-5,1,-4,7,-5,2,-1
08:07:46,-3,5,-6,4,0,-4,-2,5
08:07:47,3,2,-4,4,4,-1,-4,2
08:07:47,7,2,-6,1,0,3,-5,6
08:07:48,6,0,4,4,-1,-2,-2,-2
08:07:48,3,-2,8,4,6,-5,6,1
08:07:49,4,-5,5,0,-3,-3,7,2
08:07:49,-4,-4,1,6,6,2,0,-4
08:07:50,6,0,-6,1,0,1,0,-1
08:07:50,6,-4,3,-3,3,3,-6,1
08:07:51,-5,-4,8,6,-4,-3,7,1
08:07:51,3,-2,-4,5,-1,3,-1,5
08:07:52,0,-1,6,1,-2,-3,3,0
08:07:52,-6,3,-1,-3,3,3,-6,2
08:07:53,2,-4,0,-2,3,4,3,0
08:07:53,-1,6,-1,-3,3,-1,-3,-4
08:07:54,0,5,2,4,0,6,4,1
08:07:54,1,6,0,0,-1,4,-3,3
08:07:55,8,2,1,-1,1,-5,-5,5
08:07:55,8,4,3,1,-6,2,-4,-3
08:07:56,8,4,-5,1,5,-4,-1,2
08:07:56,8,2,1,5,-3,6,-2,0
08:07:57,1,1,0,4,7,4,-2,-3
08:07:57,6,-3,-2,-3,-1,-4,3,0
08:07:58,0,5,0,3,8,6,-3,-4
08:07:58,0,-1,2,-3,5,3,8,-2
08:07:59,2,6,2,4,-6,5,0,6
08:07:59,-1,-5,4,3,3,-1,6,-4
08:08:00,5,-4,8,-3,-3,-1,-4,5
08:08:00,-5,-4,5,-3,7,-5,2,1
08:08:01,-5,-1,4,5,-5,6,0,1
08:08:01,1,2,-2,3,2,2,7,5
08:08:02,4,-5,8,4,3,1,6,3
08:08:02,4,1,0,4,1,-5,-5,-5
08:08:03,8,-1,-4,-2,-3,-3,8,-1
08:08:03,7,6,-4,6,3,-5,-5,3
08:08:04,-3,6,7,-1,5,0,3,6
08:08:04,6,4,-2,-2,8,4,1,0
08:08:05,3,-4,1,4,-3,-1,2,6
08:08:05,4,0,-6,-4,4,3,4,3
08:08:06,-5,3,-6,2,-6,1,-1,-3
08:08:06,6,1,-1,6,-1,-2,7,2
08:08:07,-3,5,8,5,-3,6,-3,6
08:08:07,5,6,5,6,-4,0,5,-1
08:08:08,0,4,3,2,4,-2,1,4
08:08:08,-5,2,6,5,3,5,-2,1
08:08:09,2,-4,-6,-5,-1,5,5,5
08:08:10,2,5,-3,6,3,4,6,2

08:08:11,6,3,1,-4,6,-5,-4,-4
08:08:12,-5,6,7,-5,-4,-1,2,3
08:08:13,2,5,8,4,6,-4,-3,5

08:08:14,-1,0,-1,-5,1,2,2,-4
08:08:15,4,-4,-6,-5,-5,3,-5,-4
08:08:16,8,-4,5,4,7,-3,-2,2
08:08:17,-6,3,2,-3,-1,1,-1,-5
08:08:17,5,5,6,-5,3,4,4,3
08:08:19,5,-2,-5,0,0,4,-3,4
08:08:19,-2,3,-1,6,1,-1,-4,-4
08:08:20,7,-3,-6,3,-1,1,-1,1
08:08:20,2,0,-1,-4,-4,3,4,5
08:08:21,7,-5,7,-5,3,2,6,4
08:08:21,-3,5,8,2,0,5,-1,-4
08:08:22,-3,3,5,-5,1,3,5,3
08:08:22,8,4,-4,4,6,3,-3,2
08:08:23,8,-1,2,-4,-3,3,3,3
08:08:23,5,2,1,5,2,6,-1,0
08:08:24,4,-4,-2,-4,2,4,-1,-4
08:08:24,8,6,7,-3,-3,-3,-5,1
08:08:25,5,-4,-2,-4,2,2,-1,2
08:08:25,2,2,6,6,4,-1,-1,2
08:08:26,0,1,7,4,8,-4,3,5
08:08:27,7,6,5,1,5,-3,-4,-5
08:08:28,-6,3,-1,6,2,-3,5,-5
08:08:28,-6,1,-3,5,7,-5,-1,2
08:08:29,1,4,6,-4,5,0,-4,1
08:08:29,-5,3,7,-3,-6,-4,7,-1
08:08:30,7,5,8,0,-5,-5,-1,6
08:08:30,0,-5,2,1,-3,4,1,2
08:08:31,5,-5,5,4,-6,0,5,4
08:08:31,-6,0,5,-3,1,1,3,-5
08:08:32,1,5,-6,-1,1,2,-3,-2
08:08:32,8,0,-5,1,6,3,2,6
08:08:33,6,-5,2,-2,6,-2,7,3
08:08:33,-5,3,3,3,8,3,8,6
08:08:34,4,4,-3,-1,1,4,7,0

08:08:35,-6,6,-5,4,2,5,-2,2

08:08:36,-1,3,5,3,-5,3,4,-5

08:08:37,-2,6,-1,-5,5,5,0,3
08:08:38,3,0,-6,-2,3,1,-2,-5
08:08:38,2,2,7,-1,0,6,-4,-3
08:08:39,0,1,3,1,7,3,-2,-5

08:08:40,4,-4,-2,2,-1,-2,1,2

08:08:41,5,-2,0,-2,7,0,6,1
08:08:42,2,-1,0,-5,1,-1,-6,5
08:08:42,3,5,-4,-5,7,4,-6,2
08:08:43,-4,-5,-5,0,-4,4,-1,2
08:08:43,-3,-1,-5,-2,-6,5,7,5
08:08:44,7,-4,-3,-1,2,2,-3,5
08:08:44,5,-5,3,-3,0,-2,-4,-5
08:08:45,5,1,-3,-5,8,-1,-1,-2
08:08:45,-5,-2,6,-1,-2,-3,-5,6
08:08:46,7,6,6,-5,1,-4,5,2
08:08:46,-1,-5,1,-1,1,-1,-1,-4
08:08:47,0,-2,-3,4,8,-3,-5,3
08:08:47,-4,5,7,-2,0,0,5,4
08:08:48,-4,0,-1,-2,5,-1,-4,-2
08:08:48,-1,6,6,1,3,2,-1,-1
08:08:49,7,1,8,-1,-1,6,3,0
08:08:49,-5,0,6,4,6,0,-1,-2
08:08:50,8,2,-4,1,4,5,-4,6

08:08:51,-6,1,1,-5,-4,0,8,-2
08:08:52,6,-5,6,-5,1,-3,-1,-2
08:08:53,-4,2,-6,3,-4,-1,-3,6
08:08:54,-4,-1,1,-4,2,-2,-2,1
08:08:54,-3,-3,0,-3,5,5,5,-1
08:08:55,-3,-5,8,-4,6,-5,2,0
08:08:56,-5,6,-4,-1,2,2,3,-1
08:08:57,-4,-1,5,-1,2,-2,8,-4
08:08:58,-5,1,-5,-2,-3,-4,0,-1
08:08:59,2,6,-5,-4,-3,1,5,-1
08:09:00,-3,-1,4,-2,3,0,3,3
08:09:01,-4,0,-3,2,3,0,-1,-4
08:09:02,-5,6,-6,-3,8,4,7,5
08:09:03,1,5,5,5,6,5,-3,4

08:09:04,0,2,-2,2,-1,3,0,-5
08:09:05,1,1,5,-5,7,0,-3,-3

08:09:06,-6,6,5,0,-6,3,6,-5
08:09:06,-6,-2,6,-3,-5,5,8,-4
08:09:07,8,1,-1,-3,6,-4,-5,-5
08:09:08,8,3,-1,2,-4,5,2,3
08:09:09,-5,5,1,-3,5,1,-3,-1
08:09:10,0,-1,-3,-1,-1,3,-5,4
08:09:11,-3,3,4,-3,-6,2,0,-4
08:09:12,-1,5,7,-2,4,-2,4,-2
08:09:12,3,-2,4,0,6,2,2,1
08:09:13,8,-3,2,-1,-1,2,8,3

08:09:14,0,-4,3,-3,-3,0,1,3

08:09:15,-6,-5,-3,-4,0,-3,4,-2
08:09:16,2,-1,-1,-4,5,-5,1,-4
08:09:17,0,-1,4,5,2,-1,3,0

08:09:18,6,-2,3,3,-1,2,6,3

08:09:19,1,2,4,-1,-2,3,5,6
08:09:20,3,-5,4,2,1,4,-3,2

08:09:21,-6,-2,1,1,-6,2,1,0
08:09:21,5,-3,-2,-2,-2,-4,-6,1
08:09:22,2,4,-4,2,1,4,0,-2
08:09:22,7,-1,7,4,-1,2,-2,3
08:09:23,4,4,3,4,3,2,-6,-4
08:09:23,4,0,7,1,3,-2,6,-3
08:09:24,-3,-5,-4,-2,3,1,4,-2
08:09:24,-6,-3,-3,2,-3,2,0,-4
08:09:25,7,5,-4,4,6,6,2,0
08:09:25,0,2,4,2,5,-3,-2,-1
08:09:26,6,-3,-2,-3,-3,-5,6,4
08:09:26,5,6,4,5,3,-3,7,2
08:09:27,5,-2,-1,-4,-2,2,1,2
08:09:27,-3,3,3,-2,5,1,6,-2
08:09:28,0,2,6,-4,5,6,7,-2
08:09:28,-4,1,7,5,-3,6,0,5
08:09:29,0,0,-4,2,7,6,-6,6
08:09:29,2,-3,-4,6,3,-2,8,4
08:09:30,0,-2,-6,5,-3,4,8,-1
08:09:30,2,1,8,-3,4,5,6,-2
08:09:31,3,-1,-5,-3,1,0,-4,2
08:09:31,-3,0,5,-3,4,-4,8,1
08:09:32,-3,-3,5,5,5,-4,-1,-1
08:09:32,5,3,-4,0,-3,2,5,-5
08:09:33,-1,3,1,2,-3,-2,4,3
08:09:33,-4,6,0,-5,-4,4,2,4
08:09:34,-1,-4,7,-4,-1,3,8,1
08:09:34,0,-5,0,-1,4,2,-6,-2
08:09:35,5,-4,7,0,8,5,6,4
08:09:35,7,-2,8,-3,-1,1,8,-1
08:09:36,-1,3,8,-2,5,5,-5,-2
08:09:36,-5,-1,-1,-3,2,-1,-6,3
08:09:37,-3,6,4,4,1,4,-5,5
08:09:37,4,1,-3,6,-6,4,4,5
08:09:38,0,-4,0,-4,-4,2,-3,6
08:09:38,1,-1,3,5,4,4,2,1
08:09:39,0,-5,0,0,-5,-5,-2,3
08:09:39,-2,3,-6,2,-2,1,-1,0
08:09:40,3,0,-6,-2,8,1,5,-3
08:09:40,7,6,7,6,-6,0,5,4
08:09:41,8,2,3,-5,4,2,4,3
08:09:41,-3,5,8,-1,6,4,-6,4
08:09:42,-6,-3,7,-5,3,6,-1,0
08:09:42,8,5,6,6,-3,4,-2,-1
08:09:43,-4,1,-6,2,-1,3,-1,1
08:09:43,5,-1,7,3,5,5,7,6
08:09:44,1,-2,6,-3,-6,-1,5,4
08:09:44,-4,-3,-6,3,6,4,7,-2
08:09:45,-5,5,5,3,8,3,-5,1
08:09:45,0,6,1,-3,3,5,-4,6
08:09:46,-4,-5,2,-2,7,1,-6,-5
08:09:46,4,5,-2,-1,1,0,-2,4
08:09:47,-5,-3,7,-4,7,1,7,1
08:09:47,1,-4,7,-1,-1,-5,-5,0
08:09:48,-1,-2,-3,2,8,-2,8,0
08:09:48,-3,6,-2,-3,-6,-3,1,-5
08:09:49,1,-3,-2,0,-2,3,5,-2
08:09:49,2,4,4,-5,7,6,-4,6
08:09:50,-3,1,-3,-4,5,4,6,-5
08:09:50,-3,4,-5,-3,0,-2,2,0
08:09:51,3,-5,4,-2,6,2,3,1
08:09:51,-5,2,7,6,8,6,6,3
08:09:52,-3,4,-4,-4,-1,1,6,0
08:09:52,4,-3,-5,2,0,4,1,0
08:09:53,6,-3,0,3,0,-5,6,-1
08:09:53,-1,1,-5,0,-2,3,3,5
08:09:54,5,1,2,1,8,-4,2,3
08:09:55,-5,4,-5,5,5,-5,3,4
08:09:56,1,1,6,-1,4,-1,-4,-1
08:09:56,7,1,-2,4,6,-4,0,6
08:09:57,-3,1,1,5,8,-1,-2,5
08:09:57,-4,-4,-1,6,6,2,-4,3
08:09:58,-5,-1,-6,1,-4,-3,4,-2
08:09:58,7,-1,1,0,4,0,-3,2
08:09:59,2,-1,2,5,-6,-3,-1,-2
08:09:59,3,5,4,5,4,0,-6,-2
08:10:00,0,6,3,-1,5,-5,4,-4
08:10:00,4,0,-6,1,8,2,6,-5
08:10:01,7,0,-5,1,5,6,2,-3
08:10:01,3,5,8,2,-3,4,-5,4
08:10:02,1,3,-1,3,-2,-5,5,3
08:10:02,4,-3,-6,5,-1,-5,8,6
08:10:03,8,-3,7,-1,-5,3,1,-2
08:10:03,-2,-2,8,-3,3,5,-4,-2
08:10:04,5,2,-1,2,7,3,-3,-2
08:10:04,6,1,2,-2,5,-1,0,0
08:10:05,1,2,-1,0,-2,1,-4,5
08:10:05,-2,3,-6,5,7,5,8,6
08:10:06,8,3,-1,4,3,4,3,5
08:10:06,5,1,-3,1,-1,-4,1,1
08:10:07,5,-2,4,-5,-6,5,3,3
08:10:07,5,1,6,-3,-3,4,0,-3
08:10:08,-3,2,7,3,5,2,7,-1
08:10:08,-2,3,4,3,-5,0,-1,2
08:10:09,2,3,5,3,0,6,5,-2
08:10:09,7,-1,5,4,-5,-3,4,-3
08:10:10,-3,4,-6,4,4,5,2,3
08:10:10,1,6,-2,2,6,0,-5,3
08:10:11,7,1,2,-1,7,4,-6,-4
08:10:11,-3,-3,6,6,4,2,-3,2
08:10:12,-5,-4,-1,6,7,1,1,-2
08:10:12,0,-2,8,0,-1,5,1,1
08:10:13,6,-1,-4,6,-3,-4,6,-4
08:10:13,1,5,0,1,-3,0,8,-2
08:10:14,0,-4,4,0,7,5,3,-1
08:10:14,-2,-1,-3,6,8,-2,7,6
08:10:15,7,-5,0,-4,-6,1,-2,-5
08:10:15,4,3,8,0,-5,4,7,2
08:10:16,0,-5,-1,-3,1,-3,-5,-1
08:10:16,-1,-4,-4,-5,5,-5,0,1
08:10:17,-3,2,1,5,-5,1,-4,-4
08:10:17,-2,-1,1,3,2,5,6,1
08:10:18,4,-2,6,0,-1,0,4,-1
08:10:18,0,-4,3,-2,6,6,-3,-1
08:10:19,-1,0,4,1,3,-3,2,-5
08:10:19,-6,-1,5,-5,-2,-4,3,2
08:10:20,0,-2,-3,-1,2,-3,-4,3
08:10:20,6,-1,8,2,3,3,-2,4
08:10:21,-5,-2,-4,2,2,4,5,6
08:10:21,1,-5,-6,-4,-6,3,3,2
08:10:22,1,-4,-2,-1,-2,2,-6,1
08:10:22,4,-4,2,4,-4,6,2,-5
08:10:23,1,-5,-2,6,6,-4,8,-5
08:10:23,6,1,-1,5,-6,-4,1,-3
08:10:24,1,4,3,1,8,4,8,-5
08:10:24,7,6,8,-4,5,-3,-5,-5
08:10:25,2,1,3,2,-6,-1,-4,2
08:10:25,0,-4,3,0,-5,4,2,4
08:10:26,-2,-1,-1,-5,-4,6,-2,2
08:10:26,1,6,2,5,4,2,-6,0
08:10:27,0,5,-5,-1,-6,-5,-6,-2
08:10:27,-2,5,-6,-3,-4,5,3,5
08:10:28,4,0,5,-5,-2,-4,-5,0
08:10:28,-2,6,8,6,-4,5,-1,-3
08:10:29,-3,0,5,3,8,5,-6,2
08:10:29,-1,-3,6,-1,4,-3,-5,-4
08:10:30,2,5,3,-3,-6,5,7,5
08:10:30,-2,6,4,-3,3,3,-3,4
08:10:31,4,0,6,4,-5,-4,-4,-1
08:10:31,-4,-4,8,3,7,0,-1,2
08:10:32,2,1,-6,4,-1,0,5,-1
08:10:32,8,6,7,-2,-1,4,-2,-2
08:10:33,1,-1,5,4,6,2,-3,2
08:10:33,4,4,-3,3,0,6,6,2
08:10:34,0,2,-3,5,6,-2,5,3
08:10:34,-6,3,4,-2,-3,-2,5,-1
08:10:35,-1,4,7,5,7,4,-4,2
08:10:35,8,3,0,-5,1,-5,0,6
08:10:36,-1,-1,7,2,-2,6,3,6
08:10:36,-2,1,-3,-1,-2,2,4,-3
08:10:37,-3,-3,-2,4,-1,4,-2,-2
08:10:37,-6,4,7,5,-3,-1,0,4
08:10:38,6,4,8,-4,2,4,3,-3
08:10:38,7,0,1,-4,-3,6,-6,3
08:10:39,4,-3,-6,0,-5,-3,-1,-1
08:10:39,4,-2,4,1,-6,-5,-1,4
08:10:40,3,6,5,1,1,-3,3,-1
08:10:40,-3,-2,5,1,8,5,-1,-5
08:10:41,7,-5,8,4,-6,5,-5,0
08:10:41,2,2,8,-2,-4,0,-2,1
08:10:42,0,4,1,2,-2,2,8,0
08:10:42,3,6,5,0,-1,1,3,-1
08:10:43,5,-5,-3,-1,-4,-5,6,4
08:10:43,5,4,-6,3,3,4,2,1
08:10:44,-1,-2,2,-5,7,-4,-5,-5
08:10:44,8,1,0,3,5,1,-5,-4
08:10:45,-2,6,-3,6,6,2,8,-4
08:10:45,1,2,3,0,3,-4,7,-1
08:10:46,-5,5,-2,1,-2,-1,8,-5
08:10:46,-1,6,7,1,-3,-5,-1,0
08:10:47,2,-5,7,2,5,-4,6,2
08:10:47,-1,2,-1,-2,4,3,5,-5
08:10:48,0,0,0,5,-3,4,2,5
08:10:48,-5,1,-4,4,6,-3,-6,-5
08:10:49,-4,1,1,4,6,-2,5,-4
08:10:49,0,-5,1,5,-1,-2,0,1
08:10:50,-6,4,7,5,6,-2,-5,4
08:10:50,0,6,8,-5,-4,-1,1,5
08:10:51,-6,-5,-5,-1,-2,3,7,-5
08:10:51,-2,3,3,4,0,-1,7,2
08:10:52,8,5,-4,5,-4,4,1,0
08:10:52,-4,0,-4,-3,2,6,8,3
08:10:53,7,1,1,3,-4,4,-4,-4
08:10:53,0,6,-6,2,-2,5,1,0
08:10:54,-3,-2,1,3,5,4,3,6
08:10:54,3,-2,-2,5,-3,3,2,5
08:10:55,-1,4,-6,0,-4,1,8,0
08:10:55,1,-5,6,4,-5,-4,-2,-1
08:10:56,7,1,-5,6,-3,4,8,1
08:10:56,0,3,5,4,5,-5,6,0
